League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,29.0,43.0
PO1,1,,,FC Porto,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,29.0,43.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,34.0,38.0
PO1,2,,,Sporting,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,34.0,38.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,23.0,36.0
PO1,3,,,Benfica,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,23.0,36.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,10.0,27.0
PO1,4,,,Gil Vicente,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,10.0,27.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,13.0,26.0
PO1,5,,,Braga,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,13.0,26.0
PO1,6,,,Famalicão,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,7.0,23.0
PO1,6,,,Famalicão,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,7.0,23.0
PO1,6,,,Famalicão,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,7.0,23.0
